datetime,daily_return
2024-05-29,0.0016919777074235272
2024-05-30,-0.005770749302230956
2024-05-31,-0.00636802652973433
2024-06-03,-0.011981884949278822
2024-06-04,0.02241092536410589
2024-06-05,-0.012642561122200737
2024-06-06,0.008565248220616505
2024-06-07,-0.0014962026991603137
2024-06-11,0.0019935911923668007
2024-06-12,0.003033660703047292
2024-06-13,-0.00794517254500179
2024-06-14,-0.0004411818507067348
2024-06-17,0.0013508894357474426
2024-06-18,0.0005029976766850522
2024-06-19,-0.00943616005883125
2024-06-20,-0.01202134853709939
2024-06-21,-0.005367058783931953
2024-06-24,-0.0003880561930363234
2024-06-25,-0.009238793739245183
2024-06-26,0.016698189535796236
2024-06-27,-0.024361953418819644
2024-06-28,0.010399281177335514
2024-07-01,0.022447116883438437
2024-07-02,-0.008034907649257711
2024-07-03,0.006378067171587575
2024-07-04,-0.010558717282488354
2024-07-05,0.008812649812721717
2024-07-08,-0.017432320558460813
2024-07-09,0.0230582147467673
2024-07-10,-0.019171530569732715
2024-07-11,0.025505689555231338
2024-07-12,0.0114877435569349
2024-07-15,-0.004390245225733856
2024-07-16,-0.008533738841040906
2024-07-17,-0.00399244213514486
2024-07-18,-0.0022322853509754792
2024-07-19,0.011254026276542563
2024-07-22,0.000832206602498815
2024-07-23,-0.02501716694146964
2024-07-24,-0.004612499651904168
2024-07-25,-0.003149901947693076
2024-07-26,0.007328568715385703
2024-07-29,-0.0027001048805052608
2024-07-30,0.01292430627851423
2024-07-31,0.03452861074798701
2024-08-01,-0.004210749410874868
2024-08-02,-0.024303676771063733
2024-08-05,-0.03133536518777624
2024-08-06,0.039450839328717326
2024-08-07,-0.009981559711917422
2024-08-08,-0.010437662735578526
2024-08-09,0.0016108540192794679
2024-08-12,-0.00592275127259107
2024-08-13,0.014211337555485034
2024-08-14,-0.016529819676617145
2024-08-15,-2.1498324420225496e-05
2024-08-16,0.0015450194467729267
2024-08-19,-0.0016831199060767465
2024-08-20,-0.013616699787395069
2024-08-21,0.007088771427132645
2024-08-22,-0.005782528331374296
2024-08-23,-0.012203455034439795
2024-08-26,0.0009293339276042348
2024-08-27,-0.011891189105475191
2024-08-28,-0.011548874347035207
2024-08-29,0.012397036027611096
2024-08-30,0.048030614010045394
2024-09-02,-0.007896370492831591
2024-09-03,0.015452655403614152
2024-09-04,0.00107312214395211
2024-09-05,0.018027803020608364
2024-09-06,-0.01047529496443542
2024-09-09,0.018096127980623673
2024-09-10,-0.005408683971289075
2024-09-11,-0.01737631037506645
2024-09-12,-0.012895362432386627
2024-09-13,-0.014218738447304532
2024-09-18,0.011510826989161036
2024-09-19,0.03096737128864689
2024-09-20,0.001701639432762721
2024-09-23,0.007547650172854065
2024-09-24,0.029717536181987875
2024-09-25,0.014985529382935332
2024-09-26,0.037891032930813015
2024-09-27,0.05594991209132817
2024-09-30,0.10001401678681
2024-10-08,0.05707655179720338
2024-10-09,-0.08490556712242567
2024-10-10,-0.003306890122114458
2024-10-11,-0.03975665187239093
2024-10-14,0.018012752681185698
2024-10-15,-0.021908155728792664
2024-10-16,0.014791988370099788
2024-10-17,-0.01992100660871351
2024-10-18,0.04938460408537682
2024-10-21,0.03571414033733311
2024-10-22,0.027953260707575495
2024-10-23,0.007978925324196473
2024-10-24,-0.00803611325961667
2024-10-25,0.012441819229122141
2024-10-28,0.022489551656252955
2024-10-29,-0.00898584638607786
2024-10-30,0.050373594943207395
2024-10-31,0.05492092520223231
2024-11-01,-0.03262929089590496
2024-11-04,0.003235508271302548
2024-11-05,0.03221620727272587
2024-11-06,0.025514253633360517
2024-11-07,0.006379800952236837
2024-11-08,0.019883551797391687
2024-11-11,0.0656088134510947
2024-11-12,-0.012708492331330791
2024-11-13,-0.008524300858077751
2024-11-14,-0.04417601692616039
2024-11-15,-0.01748006205424558
2024-11-18,0.0003865330658826289
2024-11-19,0.004370329784526926
2024-11-20,0.026896759457872784
2024-11-21,-0.006038014690070418
2024-11-22,-0.03697105881844756
2024-11-25,0.009387544943057335
2024-11-26,-0.01734964320139678
2024-11-27,-0.00040576738748832834
2024-11-28,0.015041777462705885
2024-11-29,0.009550337122138262
2024-12-02,0.02785888008171522
2024-12-03,0.0015015354722528948
2024-12-04,0.019120308632200662
2024-12-05,0.040475451910973015
2024-12-06,0.011241411210833756
2024-12-09,-0.0044330592009901955
2024-12-10,-0.0173777521522339
2024-12-11,-0.008764585120398675
2024-12-12,0.003963416862598242
2024-12-13,-0.01855001486633686
2024-12-16,-0.002835752185392282
2024-12-18,0.027218497388857503
2024-12-17,-0.03378758483096268
2024-12-19,0.0040021649145229755
2024-12-20,0.022671436381182023
2024-12-23,-0.03637434281791803
2024-12-24,0.024466814247923664
2024-12-25,-0.01705629781477711
2024-12-26,0.00014747087332767984
2024-12-27,-0.0036524761573052443
2024-12-30,0.004561211324728844
2024-12-31,-0.0323824499992528
