datetime,daily_return
2024-06-17,0.003144378725569441
2024-06-18,-0.0006034995869943878
2024-06-20,0.013063174994055854
2024-06-21,0.0055742596869313415
2024-06-24,-0.0013676980712878338
2024-06-25,-0.0070744427233960195
2024-06-26,-0.004281221447390384
2024-06-27,-0.0020109193750184177
2024-06-28,0.005499917724881312
2024-07-01,0.003545346500765689
2024-07-02,0.009298920621900962
2024-07-03,-0.005010144763391339
2024-07-05,0.006487362757176799
2024-07-08,0.0030041529197110894
2024-07-09,-0.0060075514309991425
2024-07-10,0.008634645555230233
2024-07-11,0.011966375565095532
2024-07-12,0.004789209073974917
2024-07-15,0.005480830220880639
2024-07-16,0.01858331790733522
2024-07-17,-0.010771476095022017
2024-07-18,-0.005948850698886033
2024-07-19,0.0016509033401999411
2024-07-22,0.009436168305696593
2024-07-23,-0.00760690491293725
2024-07-24,0.004862746693438558
2024-07-25,-0.012766617115283242
2024-07-26,0.004311748387593205
2024-07-29,0.0020958605211837985
2024-07-30,0.0056230338956860795
2024-07-31,0.0421856177169718
2024-08-01,-0.0021204127763364573
2024-08-02,-0.02171679584256738
2024-08-05,-0.018335421307635016
2024-08-06,0.01593369906731397
2024-08-07,-0.014009854968896552
2024-08-08,0.01913985949195919
2024-08-09,0.0033899999044221564
2024-08-12,-0.0004673769691097057
2024-08-13,0.010817099859901109
2024-08-14,0.0037548265462771808
2024-08-15,0.03502131960818623
2024-08-16,0.0016501496570079997
2024-08-19,0.014211585908816302
2024-08-20,-0.007351971733273366
2024-08-21,0.0002614190085355279
2024-08-22,-0.010364639482672702
2024-08-23,0.005128135972189411
2024-08-26,4.650234217972739e-05
2024-08-27,-0.0039433254075042935
2024-08-28,-0.0027203927937465167
2024-08-29,0.0007026910054889045
2024-08-30,0.009592659768090081
2024-09-03,-0.010284951279947909
2024-09-04,0.0006891504072447457
2024-09-05,0.004141831618498393
2024-09-06,-0.010511947201389765
2024-09-09,0.005163265208687787
2024-09-10,0.0025655870964689446
2024-09-11,0.030656489372833964
2024-09-12,0.005564879096460408
2024-09-13,0.0033770494112418613
2024-09-16,0.0009480146318565539
2024-09-17,-0.003647248036440294
2024-09-18,-0.0027495218094931947
2024-09-19,0.009367006833976569
2024-09-20,0.0037189944044552503
2024-09-23,0.003891002821849628
2024-09-24,-0.0019498767342596467
2024-09-25,-0.011104674455205717
2024-09-26,0.014854914927504587
2024-09-27,-0.00032645130716967127
2024-09-30,0.0031752864384276347
2024-10-01,-0.01492772308555122
2024-10-02,-0.0036967273340653643
2024-10-03,-0.0073838786246821645
2024-10-04,-0.0013656419657036682
2024-10-07,-0.009498006254344951
2024-10-08,0.008066934977973644
2024-10-09,0.004408342859370917
2024-10-10,0.001430360396998042
2024-10-11,0.02164948773246005
2024-10-14,0.008653727025446274
2024-10-15,-0.0025345683910067566
2024-10-16,-0.016384734832197635
2024-10-17,-0.006673737193593723
2024-10-18,0.0021978212442202573
2024-10-21,-0.00795575807389844
2024-10-22,-0.0015789285969061554
2024-10-23,0.00782370195069758
2024-10-24,-0.0022284748342557815
2024-10-25,0.0005627239806166888
2024-10-28,0.0021583215767221574
2024-10-29,-0.005812880333972174
2024-10-30,0.007245358588442161
2024-10-31,-0.014425439730926005
2024-11-01,0.012913404225951882
2024-11-04,0.0007979944225946787
2024-11-05,0.009645757988646473
2024-11-06,0.011824304670931398
2024-11-07,0.005652218653795249
2024-11-08,0.00857995639706154
2024-11-11,0.01266858991036238
2024-11-12,-0.009785772448123085
2024-11-13,-0.005378563476381215
2024-11-14,0.006269547278528497
2024-11-15,-0.030449695672677846
2024-11-18,0.01598521677082751
2024-11-19,-0.00343046015104553
2024-11-20,-0.0030697467649920714
2024-11-21,-0.0033975141849856057
2024-11-22,0.001997518756074297
2024-11-25,0.014750167851286135
2024-11-26,0.007601216578827804
2024-11-27,0.008668468578523868
2024-11-29,0.00952787194382822
2024-12-02,0.002405514727644888
2024-12-03,-0.0031171558637617235
2024-12-04,0.012601680547795951
2024-12-05,-0.007103963998036103
2024-12-06,0.008593829394851333
2024-12-09,-0.010804562064171935
2024-12-10,0.0071881054249168935
2024-12-11,0.00218904837252612
2024-12-12,-0.00183004020818794
2024-12-13,0.008783249246745154
2024-12-16,-0.001064110163806038
2024-12-17,-0.005017099759935235
2024-12-18,-0.03922125454267862
2024-12-19,-0.001908249578116713
2024-12-20,0.01267383395567552
2024-12-23,0.004641733311439442
2024-12-24,0.01487448305139296
2024-12-26,-0.004148074146686743
2024-12-27,-0.008982336210852981
2024-12-30,-0.010069167658510882
2024-12-31,0.0013875709338666007
