datetime,daily_return
2024-07-19,-0.008696477852496939
2024-07-22,0.02069005476362783
2024-07-23,-8.356676621966109e-05
2024-07-24,-0.012709248537886133
2024-07-25,0.0017872525521464102
2024-07-26,0.012613797221645727
2024-07-29,8.921856000675542e-05
2024-07-30,0.0014066962287026825
2024-07-31,0.005012121510251147
2024-08-01,-0.007900429750795234
2024-08-02,-0.029138639041628063
2024-08-05,-0.02466915838252841
2024-08-06,0.011370418673215171
2024-08-07,-0.0069352734613209645
2024-08-08,0.027104606158223528
2024-08-09,-0.00022249786681612102
2024-08-12,-0.006551493427104526
2024-08-13,0.013568740571957843
2024-08-14,0.005158435686584717
2024-08-15,0.037421448282538204
2024-08-16,0.0018655993354890668
2024-08-19,0.011049164928603842
2024-08-20,-0.010859958702616907
2024-08-21,0.011956168475703239
2024-08-22,-0.009271146675012736
2024-08-23,0.01917073520145353
2024-08-26,-0.007996614523966663
2024-08-27,-0.00029462399816095936
2024-08-28,-0.009850636442880173
2024-08-29,0.003581114289905888
2024-08-30,0.008314905790209572
2024-09-03,-0.014976411533149095
2024-09-04,-0.0006916352129137783
2024-09-05,-0.004341400912991116
2024-09-06,-0.019175812790335235
2024-09-09,0.007512886073582826
2024-09-10,0.007857249492208397
2024-09-11,0.005307824112889883
2024-09-12,0.008474117204051522
2024-09-13,0.01902794655442128
2024-09-16,0.008677701064554058
2024-09-17,0.0018748623204758769
2024-09-18,-0.002682659204661279
2024-09-19,0.013168274978688789
2024-09-20,-0.003252656884741697
2024-09-23,0.00252086585026118
2024-09-24,-0.003062792682930696
2024-09-25,-0.007818041997294873
2024-09-26,0.021754445439252597
2024-09-27,0.001887794125362175
2024-09-30,-0.0026832817577006384
2024-10-01,-0.01068584698347858
2024-10-02,-0.0025990686513685606
2024-10-03,-0.004917832483585875
2024-10-04,0.007345607447039231
2024-10-07,-0.0029267928077098774
2024-10-08,-0.0033940399768766
2024-10-09,0.008494870635802901
2024-10-10,-0.002074589782164899
2024-10-11,0.014947984439213493
2024-10-14,0.003795764136717479
2024-10-15,-0.004681565163533916
2024-10-16,0.00190602841208585
2024-10-17,-0.0004969040025283957
2024-10-18,0.0023656102758753783
2024-10-21,-0.01084126073836954
2024-10-22,-0.0024193620433311134
2024-10-23,-0.007059280850882143
2024-10-24,0.001492466853986066
2024-10-25,-0.0011498842547547083
2024-10-28,0.0023706205643853396
2024-10-29,-0.01295814644024149
2024-10-30,0.007519384484568867
2024-10-31,-0.013454902157444586
2024-11-01,0.010439434946908145
2024-11-04,0.005000793869508238
2024-11-05,0.011819778413420601
2024-11-06,0.007428003484353419
2024-11-07,0.009592595819852352
2024-11-08,0.002146464485396099
2024-11-11,0.008578068615916899
2024-11-12,-0.012410973881678567
2024-11-13,0.00037476895988263414
2024-11-14,-0.007976846594718074
2024-11-15,-0.013348915801961143
2024-11-18,0.0045972980338119555
2024-11-19,-0.008098188467361014
2024-11-20,0.0002072815596509798
2024-11-21,0.014059059202036463
2024-11-22,0.008500089989286492
2024-11-25,0.02443069102401808
2024-11-26,-0.0008797510235884264
2024-11-27,0.005227173774157912
2024-11-29,0.0023024375383013506
2024-12-02,-0.00045036397390826595
2024-12-03,-0.0029318985356959117
2024-12-04,-0.0032388975634975625
2024-12-05,-0.0150432709751183
2024-12-06,-0.0036616304028598574
2024-12-09,0.001212974686536624
2024-12-10,-0.010870936951677655
2024-12-11,-0.0017055330082759823
2024-12-12,-0.006552155622866005
2024-12-13,0.0012618834960142359
2024-12-16,-0.0066808368853027095
2024-12-17,-0.006822354059892794
2024-12-18,-0.024497254449287596
2024-12-19,-0.002433025080718295
2024-12-20,0.014621048302363455
2024-12-23,0.004044219941349843
2024-12-24,0.005254066060487909
2024-12-26,4.4771402794642904e-05
2024-12-27,-0.006631876861205542
2024-12-30,-0.006617868030930249
2024-12-31,-0.0002667940925480342
